Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,58.59
1992,..
1993,52.09
1994,47.358
1995,46.279
1996,46.621
1997,47.02
1998,45.19
1999,45.446
2000,44.731
2001,44.526
2002,42.771
2003,40.811
2004,39.226
2005,36.584
2006,35.222
2007,34.647
2008,32.401
2009,31.311
2010,30.962
2011,30.078
2012,30.488
2013,30.789
2014,31.661
2015,31.783
2016,32.417
2017,33.183
2018,32.288
2019,29.683
2020,28.141
2021,26.252
2022,26.576
2023,26.88
2024,..
