Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.581
1992,0.565
1993,0.554
1994,0.766
1995,0.747
1996,0.737
1997,0.639
1998,0.711
1999,0.721
2000,0.734
2001,0.764
2002,0.846
2003,0.89
2004,1.007
2005,1.082
2006,1.202
2007,1.32
2008,0.791
2009,0.6
2010,0.747
2011,0.678
2012,0.515
2013,0.363
2014,0.689
2015,0.334
2016,0.59
2017,0.109
2018,0.098
2019,0.088
2020,0.136
2021,0.378
2022,0.253
2023,0.301
2024,0.298
2025,..
