Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,5.8266666666666
1994,4.80666666666667
1995,3.9733333333333
1996,3.8233333333333
1997,3.1991666666666
1998,4.5925
1999,6.6083333333333
2000,8.05583333333337
2001,7.06583333333337
2002,5.7691666666667
2003,4.0545666666667
2004,3.85833333333333
2005,4.49000000000003
2006,5.2908333333333
2007,6.32250000000003
2008,6.4415194444444
2009,5.24621666666667
2010,4.985
2011,5.0841666666667
2012,4.65833333333337
2013,4.62225
2014,4.34561111111107
2015,4.2835
2016,4.8760833333333
2017,5.1753333333333
2018,4.8856666666667
2019,4.8898333333333
2020,4.71488888888889
2021,4.82175
2022,3.81079166666667
2023,3.74166666666663
2024,4.33916666666663
2025,..
