Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.637
1992,7.022
1993,7.032
1994,10.992
1995,10.062
1996,14.898
1997,14.969
1998,18.801
1999,20.9
2000,16.003
2001,16.495
2002,15.334
2003,14.85
2004,15.492
2005,14.642
2006,9.796
2007,7.582
2008,5.888
2009,6.669
2010,5.686
2011,4.865
2012,3.452
2013,2.953
2014,2.298
2015,3.341
2016,3.02
2017,3.925
2018,3.208
2019,3.256
2020,4.053
2021,1.797
2022,2.905
2023,4.031
2024,4.496
2025,..
