Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,6.97599331637369
2011,6.47588237495071
2012,12.0119811221735
2013,14.8100116213459
2014,16.2953233512744
2015,21.0963757015281
2016,143.698896044039
2017,282.215241108363
2018,266.911865943415
2019,213.939423385739
2020,194.45173067138
2021,147.178469050698
2022,214.369133226695
2023,223.456154361985
2024,246.677206628298
2025,..
