Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0.003075235
1996,0.048306419
1997,0.646547265
1998,1.327902213
1999,3.03204005
2000,4.49919
2001,7.15803
2002,12.2005
2003,17.4086
2004,20.7256
2005,29.1672
2006,42.6335
2007,65.5238
2008,69.9049
2009,72.392
2010,102.113
2011,114.517
2012,122.384
2013,131.083
2014,142.391
2015,146.396
2016,145.881
2017,145.072
2018,143.858
2019,141.755
2020,134.366
2021,146.566
2022,154.014
2023,155.25
2024,..
2025,..
