Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,57.2799987792969
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,69.2900009155273
2001,..
2002,..
2003,..
2004,76.3399963378906
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,91.370002746582
2014,..
2015,..
2016,..
2017,92.7099990844727
2018,..
2019,..
2020,96.0500030517578
2021,..
2022,..
2023,..
2024,96.6900024414062
2025,..
