Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,97.8492202758789
2000,97.4164810180664
2001,80.7534637451172
2002,71.2986526489258
2003,73.163948059082
2004,77.5097885131836
2005,..
2006,91.6347274780273
2007,98.0185775756836
2008,98.1993408203125
2009,97.4553833007812
2010,..
2011,..
2012,..
2013,48.6870793440136
2014,46.5415646813525
2015,50.6817911158747
2016,50.6349206349206
2017,..
2018,55.590966199859
2019,..
2020,..
2021,94.6902940511927
2022,96.5897726515101
2023,96.7085318319619
2024,98.2280151790134
2025,..
