Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,70000000
1981,42677000
1982,-32323000
1983,-26784000
1984,-26786000
1985,-26784000
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,-4071000
1995,331122000
1996,118761000
1997,107593000
1998,48012000
1999,84614000
2000,-297449000
2001,14519000
2002,-74658000
2003,-34834000
2004,-28442000
2005,-24434000
2006,-28944000
2007,277614000
2008,-8937000
2009,-39559000
2010,4809000
2011,-16728000
2012,-52632000
2013,-122260000
2014,-53070000
2015,-48938000
2016,-48468000
2017,-32818000
2018,-33253000
2019,-32914000
2020,-29436000
2021,-33061000
2022,422000
2023,607000
2024,0
2025,..
