Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,24.36729397
1976,25.29287202
1977,26.21161925
1978,27.14402814
1979,28.05594453
1980,28.99518426
1981,29.90026982
1982,30.84634038
1983,31.77191844
1984,32.6974965
1985,33.62307456
1986,34.54865262
1987,35.47423068
1988,36.39980874
1989,37.3253868
1990,38.25096486
1991,39.11164999
1992,40.04405888
1993,40.96280611
1994,41.88838417
1995,42.64546831
1996,43.40255246
1997,44.1596366
1998,44.91672074
1999,45.67380489
2000,41.07722258
2001,40.27903958
2002,39.48085659
2003,38.68267359
2004,37.88449059
2005,35.56132382
2006,37.88449059
2007,40.20765737
2008,42.53082414
2009,44.85399092
2010,47.17715769
2011,49.50032446
2012,51.82349124
2013,54.14665801
2014,56.46982479
2015,58.79299156
2016,58.79299156
2017,58.79299156
2018,58.79299156
2019,58.79299156
2020,58.79299156
2021,58.79299156
2022,58.79299156
2023,..
2024,..
2025,..
