Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1841000
1991,1910013
1992,1927315
1993,1896538
1994,1912670
1995,1942173
1996,1960373
1997,1955722
1998,1969793
1999,1933711
2000,1929588
2001,1917257
2002,1895125
2003,1875190
2004,1860541
2005,1837795
2006,1809442
2007,1786124
2008,1777040
2009,1777190
2010,1750060
2011,1790108
2012,1717060
2013,1691503
2014,1701015
2015,1693411
2016,1680311
2017,1671795
2018,1612093
2019,1589271
2020,1554475
2021,1540502
2022,1561647
2023,1500781
2024,..
2025,..
