Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,30.0843967228506
1976,25.9662582781785
1977,27.1931215806629
1978,27.746662521721
1979,27.8774763396721
1980,27.9345784072839
1981,25.389868761719
1982,24.9445028416085
1983,25.2854972467813
1984,25.4170247548143
1985,25.8731770244414
1986,28.9675427335388
1987,30.2621226212076
1988,31.2050506362476
1989,30.5850356192973
1990,30.711801349092
1991,30.399110319895
1992,31.2481091979078
1993,29.6669286013758
1994,31.100686110541
1995,30.9905984228465
1996,32.2022838697224
1997,31.1169599619403
1998,30.4038028610655
1999,30.2026032845998
2000,30.0178457139358
2001,29.0010143022812
2002,28.5457407733069
2003,28.6446172361664
2004,26.8482380523853
2005,26.2725747130365
2006,25.1443135280651
2007,24.3649771280815
2008,24.0167392982553
2009,24.7278161729894
2010,23.158806339541
2011,22.8223421709323
2012,22.0818815700626
2013,21.9928641133173
2014,21.6420558923319
2015,19.9569632913894
2016,20.2626463696996
2017,20.7561824916978
2018,20.5771885056025
2019,20.5035540561513
2020,10.993370562818
2021,11.7216511524416
2022,16.0672115281688
2023,18.5295883250597
2024,18.6814880670859
2025,..
