Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66754947740.9147
1991,69675907090.8385
1992,66170174644.5885
1993,53165616491.6011
1994,52172828851.0728
1995,76984278493.1202
1996,78859071627.5552
1997,77985651596.3705
1998,85322016473.8344
1999,81455733740.9227
2000,74825237641.9249
2001,76784925753.8375
2002,92100252914.879
2003,123529788298.288
2004,134547691743.366
2005,134638269320.247
2006,141372262539.861
2007,155511891792.84
2008,148293082221.859
2009,124363528295.099
2010,104109552853.421
2011,90891129982.6672
2012,78292479103.23
2013,91924376307.9357
2014,97080319208.0919
2015,103154532250.812
2016,119660794171.896
2017,132009151478.39
2018,146803394337.661
2019,152956480253.275
2020,87443006599.0803
2021,114465576137.953
2022,..
2023,..
2024,..
2025,..
