Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38367530.499523
1991,34789404.8019676
1992,23261599.2649619
1993,23797312.988935
1994,24377676.7609817
1995,24274066.5294204
1996,4157834.0795632
1997,31875613.0689137
1998,-4511562.14435117
1999,-8601722.51480079
2000,8399767.98861453
2001,12989526.9816224
2002,24206643.0576312
2003,28455613.9141002
2004,46172038.4824755
2005,58502599.1924717
2006,93283406.642048
2007,99397253.9855061
2008,173321813.361465
2009,109371913.086164
2010,87062858.5578405
2011,109672225.155367
2012,81502104.256841
2013,128975739.805363
2014,166571203.323811
2015,180713347.469859
2016,203777375.256862
2017,202675766.321983
2018,319454621.545376
2019,431189211.933744
2020,396967345.282009
2021,391157312.878056
2022,..
2023,..
2024,..
2025,..
