Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,29.944
2003,28.093
2004,28.743
2005,27.721
2006,..
2007,26.695
2008,25.54
2009,24.958
2010,23.437
2011,23.026
2012,22.532
2013,22.084
2014,21.402
2015,21.141
2016,21.131
2017,21.837
2018,22.841
2019,23.917
2020,..
2021,27.264
2022,24.423
2023,23.251
2024,23.152
2025,..
