Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,58.3391189575195
2005,49.7036094665527
2006,52.9406509399414
2007,..
2008,..
2009,..
2010,48.8872093922035
2011,46.0872619825973
2012,44.3483386783888
2013,47.6977816977373
2014,42.6994474546997
2015,49.9107293989505
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,67.0475955758042
2023,69.8714855570993
2024,68.9423648835105
2025,..
