Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,284000
1973,1820000
1974,2899000
1975,2562000
1976,2972000
1977,611000
1978,5803000
1979,367000
1980,307000
1981,4284000
1982,-91000
1983,-221000
1984,-201000
1985,-176000
1986,-285000
1987,-130000
1988,-221000
1989,-221000
1990,-201000
1991,-513000
1992,-402000
1993,-662000
1994,-662000
1995,-662000
1996,-662000
1997,-662000
1998,-662000
1999,-662000
2000,-662000
2001,-662000
2002,-662000
2003,-662000
2004,-662000
2005,-662000
2006,-662000
2007,-662000
2008,-662000
2009,-662000
2010,-662000
2011,-662000
2012,-662000
2013,-662000
2014,-662000
2015,-662000
2016,-662000
2017,-662000
2018,-662000
2019,-662000
2020,-662000
2021,-390000
2022,-390000
2023,..
2024,..
2025,..
