Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1817527147.02332
2001,2059573078.76674
2002,2025806696.28785
2003,1888243494.13698
2004,1928137559.42042
2005,1898368888.58729
2006,1675197456.82982
2007,1773363974.99961
2008,1673315562.31171
2009,1892852317.02033
2010,1964628928.45609
2011,1988838036.2199
2012,2020870779.69219
2013,2158647925.95438
2014,2279358133.0339
2015,2239260232.86208
2016,2326516917.94246
2017,2395545480.61112
2018,2445005318.69413
2019,2564044552.99827
2020,2521706795.1413
2021,2460378932.0667
2022,2805326343.59496
2023,2901106412.38409
2024,3020350977.57741
2025,..
