Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,810000.002384186
1999,140000.000596046
2000,..
2001,..
2002,1470000.02861023
2003,..
2004,1940000.05722046
2005,899999.976158142
2006,409999.996423721
2007,79999.9982118607
2008,209999.993443489
2009,340000.003576279
2010,2690000.05722046
2011,1799999.95231628
2012,3965353.01208496
2013,2994524.0020752
2014,6435473.91891479
2015,5532636.1656189
2016,108929.999172688
2017,592990.99445343
2018,421254.009008408
2019,-20431.000739336
2020,27188.9995783567
2021,8806.99977278709
2022,6233625.88882446
2023,1031383.03756714
2024,..
2025,..
