Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,48.131364066759
2001,48.2996743364552
2002,48.4683542388532
2003,48.6374370377779
2004,48.8070592502476
2005,48.9771702423547
2006,49.1478150552641
2007,49.3189274069394
2008,49.4905608798843
2009,49.6626539667989
2010,49.6994896844983
2011,49.5377843481544
2012,49.3638494051148
2013,49.1749202810583
2014,48.9746773378846
2015,48.7629462708609
2016,48.5396557191852
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
