Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3957
1991,2859
1992,1929
1993,1941
1994,1955
1995,1947
1996,1936
1997,1927
1998,1925
1999,1935
2000,1959
2001,1994
2002,2043
2003,2093
2004,2142
2005,2189
2006,2181
2007,2146
2008,2169
2009,2237
2010,2294
2011,2354
2012,2434
2013,2503
2014,2536
2015,2544
2016,2547
2017,2555
2018,2566
2019,2572
2020,2589
2021,2625
2022,2676
2023,2721
2024,..
2025,..
