Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,0.258645752
1999,0.756337923
2000,1.70993
2001,3.66846
2002,6.5109
2003,10.0792
2004,13.0657
2005,15.3736
2006,17.8781
2007,20.1457
2008,22.2854
2009,24.8261
2010,26.362
2011,27.1736
2012,27.068
2013,27.7296
2014,27.0067
2015,26.8979
2016,28.5393
2017,26.3326
2018,26.5087
2019,26.5276
2020,26.8623
2021,27.5211
2022,27.551
2023,27.4344
2024,..
