Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,-19197723.9012188
1980,-17571545.7154572
1981,-16560016.3960558
1982,-21110620.2706636
1983,-17208817.8927242
1984,-19122537.3576539
1985,-13486146.1917157
1986,-8145116.30991072
1987,-20717069.6046391
1988,-17609017.8499607
1989,-5757326.12330018
1990,-1400630.01025115
1991,-24297558.2020057
1992,-29950417.1370114
1993,-28526871.7974026
1994,-37419851.3809544
1995,-36713042.431162
1996,-31728284.3562868
1997,-30275928.1953914
1998,-8284982.8454918
1999,-5091769.12647686
2000,-12966379.5630407
2001,-4001494.02150538
2002,-11529435.4854092
2003,-14392114.6463008
2004,-18717695.6793989
2005,-26010862.1259723
2006,-20113105.9814056
2007,-24740995.2410006
2008,-2234435.89367049
2009,-22147209.5875437
2010,-21499992.6784593
2011,-19021320.4958083
2012,-43113334.232897
2013,-313367.004257345
2014,12168148.920323
2015,13029768.362208
2016,17459187.8312975
2017,2311413.23124447
2018,26576851.0870059
2019,133923256.270019
2020,103673998.959958
2021,137000689.796944
2022,157315923.654331
2023,154698358.27474
2024,166231938.552346
2025,..
