Year,Value
1960,..
1961,..
1962,..
1963,3.34789264139648
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,10.5664669595025
1973,10.065934969942
1974,7.64490948297708
1975,6.14791602231541
1976,8.46954715476197
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.2195507465343
2001,15.7951699723981
2002,17.8360973161382
2003,..
2004,..
2005,..
2006,16.781367567263
2007,19.0228712900777
2008,17.0088208589244
2009,15.2507372894324
2010,16.5193342044779
2011,14.9742157295658
2012,13.9883916672379
2013,14.6188163205773
2014,18.9304981228509
2015,19.0334621153808
2016,16.4940584427623
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
