Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,27.2577837942371
1993,30.2217382696496
1994,33.9138006094906
1995,40.236562150056
1996,40.767256517628
1997,37.1956037640974
1998,37.1282866414994
1999,35.9604275944492
2000,35.827902739822
2001,36.3423696160727
2002,35.1291982195503
2003,34.4799157239042
2004,33.4876007559104
2005,32.7516037800924
2006,30.1156128906226
2007,26.8953393292796
2008,25.8765395373156
2009,33.2304226892412
2010,31.2898569821395
2011,29.9850939487345
2012,27.3782146594021
2013,27.3737189338052
2014,26.747464586317
2015,26.1385200839735
2016,26.2075137554743
2017,26.2098611800564
2018,27.3511331967074
2019,26.4431047397254
2020,16.058306878804
2021,18.939738159237
2022,22.7613754453297
2023,29.7886260879349
2024,29.3375146089568
2025,..
