Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,23.06721
1999,26.9492
2000,28.2486
2001,26.13369
2002,28.99817
2003,..
2004,26.70415
2005,26.73218
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,24.32748
2013,24.23744
2014,26.21662
2015,23.84105
2016,27.52589
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
