Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,8.1754428285475
2002,4.91881130083488
2003,-16.4730832878326
2004,4.65796087149657
2005,22.376401926216
2006,38.5663514855698
2007,32.533457042001
2008,45.2884244431155
2009,-23.6637505831543
2010,20.0921223803951
2011,20.3392310737436
2012,-14.8924294043629
2013,-10.3863193784164
2014,-20.1745957111205
2015,-16.421509898444
2016,-20.6413174792115
2017,-1.35440764209687
2018,-3.40465251808484
2019,21.1185356450889
2020,-18.0519188337792
2021,39.2046791239154
2022,-18.1676885394641
2023,-23.5078428200533
2024,..
