Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11.716
1991,14.126
1992,14.158
1993,14.496
1994,14.898
1995,12.83
1996,13.959
1997,15.155
1998,15.417
1999,15.905
2000,16.403
2001,16.461
2002,16.542
2003,17.381
2004,18.231
2005,18.931
2006,19.651
2007,19.997
2008,20.585
2009,21.81
2010,22.991
2011,23.207
2012,23.469
2013,23.726
2014,24.027
2015,25.116
2016,24.216
2017,23.331
2018,22.46
2019,24.574
2020,24.83
2021,25.793
2022,25.596
2023,25.669
2024,25.765
