Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0069
1991,0.0084
1992,0.0091
1993,0.0093
1994,0.0139
1995,0.0194
1996,0.0262
1997,0.0314
1998,0.0383
1999,0.0513
2000,0.0818
2001,0.1099
2002,0.1346
2003,0.1627
2004,0.1914
2005,0.2254
2006,0.2328
2007,0.2302
2008,0.2316
2009,0.2389
2010,0.2375
2011,0.2391
2012,0.2435
2013,0.2499
2014,0.2712
2015,0.2982
2016,0.3383
2017,0.3778
2018,0.4262
2019,0.4689
2020,0.5124
2021,0.5573
2022,0.601
2023,0.645
2024,0.6889
2025,..
