Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,72.424
1991,70.849
1992,68.056
1993,67.111
1994,67.409
1995,66.532
1996,66.622
1997,66.991
1998,66.465
1999,65.081
2000,65.973
2001,65.491
2002,64.033
2003,66.114
2004,67.495
2005,67.867
2006,69.64
2007,68.985
2008,70.365
2009,70.67
2010,71.148
2011,71.548
2012,71.521
2013,71.943
2014,71.47
2015,72.822
2016,73.187
2017,75.008
2018,75.427
2019,75.479
2020,75.784
2021,76.713
2022,79.503
2023,80.904
2024,80.857
