Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,3.27999997138977
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,8.67000007629395
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,7.24680830057817
2000,6.48976972898629
2001,11.9300003051758
2002,7.45970854081743
2003,..
2004,10.1646810751698
2005,..
2006,19.2000007629394
2007,..
2008,18.6900005340576
2009,21.0300006866455
2010,..
2011,..
2012,22.7700004577637
2013,..
2014,..
2015,26
2016,18.1744885773169
2017,20.6270125130391
2018,22.0802685355807
2019,29.6299991607666
2020,30.0599994659424
2021,27.5701743637745
2022,30.0807468551433
2023,31.2878413777872
2024,..
2025,..
