Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,7086795172.92852
2012,6352502656.02048
2013,6369982509.32077
2014,6549734858.32443
2015,5814937799.04306
2016,5341538784.44513
2017,5751002935.99639
2018,6062080775.33814
2019,5711701788.56491
2020,5403329353.30617
2021,6427356525.02766
2022,7134313920.72816
2023,7080528142.70689
2024,8142234622.58813
2025,..
