Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100.891848443124
1991,103.979742123847
1992,103.359095079909
1993,98.5024946856404
1994,99.2462403902775
1995,95.752412573661
1996,94.2505826472937
1997,92.606935368313
1998,92.2812231146882
1999,87.9441531905424
2000,85.202739159748
2001,82.1943407373521
2002,78.8378528827153
2003,75.6413221963481
2004,72.7254355200617
2005,69.5713791768326
2006,66.2640252936723
2007,63.474495764419
2008,60.8028072164861
2009,58.5097391916938
2010,56.9034241703036
2011,57.8926194287132
2012,53.0417763570726
2013,50.7336578699843
2014,50.0271083910676
2015,49.010304526817
2016,47.7739196418728
2017,46.7832639603647
2018,43.8518142030077
2019,42.1900739123661
2020,41.1258527019551
2021,40.0875597895277
2022,39.6730585330406
2023,37.919755006862
2024,..
2025,..
