Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.600068271160126
1997,..
1998,-0.490328997373581
1999,..
2000,-0.492341905832291
2001,..
2002,-0.616700828075409
2003,-0.565392553806305
2004,-0.501296877861023
2005,-0.662730693817139
2006,-0.555354535579681
2007,-0.648909568786621
2008,-0.682821750640869
2009,-0.577192842960358
2010,-0.49773833155632
2011,-0.452714681625366
2012,-0.542041420936584
2013,-0.690026342868805
2014,-0.438457310199738
2015,-0.253069669008255
2016,-0.237505525350571
2017,-0.241994991898537
2018,-0.47861048579216
2019,-0.599589228630066
2020,-1.01759469509125
2021,-0.887051045894623
2022,-0.882911622524261
2023,-1.02239692211151
2024,..
2025,..
