Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.82011
2001,99.22945
2002,99.44008
2003,99.42115
2004,100
2005,99.95273
2006,99.98971
2007,99.93263
2008,99.90758
2009,99.82163
2010,99.92605
2011,99.99273
2012,100
2013,99.84843
2014,99.93727
2015,99.87178
2016,100
2017,99.70243
2018,99.53135
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
