Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3013080000
2001,2919030000
2002,3476630000
2003,3491430000
2004,3525850000
2005,3828640000
2006,3929500000
2007,4104060000
2008,4834480000
2009,4197990000
2010,4924500000
2011,6961373100
2012,8889748200
2013,9165174400
2014,8488160900
2015,8006981700
2016,7754488300
2017,8343999200
2018,8821644400
2019,8330466300
2020,8272026400
2021,9528150000
2022,10660921200
2023,10936955000
2024,11109704500
2025,..
