Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,20084315684.3728
2009,20841601288.6824
2010,21803134605.3049
2011,20880575476.5965
2012,22888244095.8655
2013,23854635432.0534
2014,26292670783.647
2015,29902994240.1444
2016,31820570635.2884
2017,33720861511.0126
2018,35733902375.1131
2019,37351182742.7017
2020,37882244323.4843
2021,39879351411.0515
2022,41703849901.2667
2023,45947025584.5242
2024,47105658798.3312
2025,..
