Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14056414.82912
1991,16011566.8863967
1992,17682642.2783643
1993,20612374.5456783
1994,22111965.5731648
1995,23695068.8990264
1996,25626856.7934331
1997,26820882.7640529
1998,30643278.2720048
1999,39052216.5163258
2000,45104715.3569231
2001,49875581.153561
2002,52598706.5286799
2003,57785427.9193536
2004,61112946.9432167
2005,68868089.7394958
2006,80928501.9742675
2007,87561046.1045709
2008,93126957.4558891
2009,94451773.3944544
2010,104596370.347464
2011,108575332.048164
2012,115891281.647815
2013,123482972.552697
2014,132999491.585379
2015,137700364.382748
2016,145082677.935374
2017,156029279.91744
2018,161808223.989798
2019,170048102.7475
2020,147514144.800766
2021,160278087.018995
2022,..
2023,..
2024,..
