Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,51.5717785520261
2001,51.6169097359842
2002,51.6592897783808
2003,51.6830993090892
2004,51.72709533315
2005,51.8803126557616
2006,52.043538009072
2007,52.2695351677393
2008,52.4293291805589
2009,52.566683086735
2010,52.7220097895788
2011,52.7661559103483
2012,53.0415721687992
2013,53.2656582926644
2014,53.5037852200006
2015,53.7931700646238
2016,54.0751821021713
2017,54.3316991095786
2018,54.6108055919967
2019,54.8874596334685
2020,55.1493284499538
2021,55.427850017695
2022,55.5572394352878
2023,55.6204632645649
2024,55.6880198202575
2025,..
