Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,22.8799991607666
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,44.6800003051758
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,43.2
2001,45.1399993896484
2002,40
2003,..
2004,40
2005,44.6
2006,42.1300010681152
2007,49.9
2008,44.6199989318848
2009,46.9300003051758
2010,..
2011,54
2012,51.9199981689453
2013,58.6
2014,54.7
2015,56.4
2016,57.4
2017,57.6
2018,59
2019,62.5
2020,64.6999969482422
2021,63.7
2022,61.2622950934578
2023,65.5550308227539
2024,..
2025,..
