Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19911.8140092776
1991,21226.9362202639
1992,21825.0271496197
1993,22167.7733252378
1994,22822.5811580463
1995,23858.1167422807
1996,24999.4894445723
1997,25619.0091028825
1998,25508.4207628332
1999,25735.9710911517
2000,27287.9793301608
2001,27942.7419601305
2002,28623.5884479367
2003,29391.7042370729
2004,30831.5079104998
2005,32169.867493646
2006,33631.8076359161
2007,35015.3282881632
2008,35273.791152156
2009,33543.4198739871
2010,35336.0080490032
2011,36214.4397740241
2012,37605.9742614539
2013,39402.0250988025
2014,39555.4120089198
2015,40898.80697396
2016,40596.9686628995
2017,41444.2157443912
2018,42141.9352987758
2019,42678.1511448354
2020,42425.6946789651
2021,44355.3487163354
2022,47192.0500603372
2023,50661.7663463109
2024,52039.1716551611
2025,..
