Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.37779364378513
1992,8.34644445865622
1993,8.24637393927553
1994,8.15877322748784
1995,8.12677066894691
1996,8.15313619112415
1997,8.14084432410661
1998,8.1121041758047
1999,8.05045618443532
2000,7.92297921442529
2001,7.95873430894559
2002,7.9973166200372
2003,7.92638130023406
2004,7.94928552392383
2005,7.88035397362038
2006,7.87635699633578
2007,7.84121839165332
2008,7.88472626616608
2009,7.95543626814556
2010,7.98022335540206
2011,8.05801732247543
2012,8.26672801452538
2013,8.41965876118897
2014,8.34876362757382
2015,8.27742863404681
2016,8.1024933848998
2017,8.21631786429247
2018,8.17805251477401
2019,8.20552177060427
2020,8.54021492714109
2021,8.67429353987113
2022,9.51370824541014
2023,9.5688172787509
2024,9.68800464306582
2025,..
