Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,51.46902365169
1992,50.7473730945686
1993,50.0133940530405
1994,49.3240375871476
1995,48.722176422094
1996,48.1492582047055
1997,47.6456940084619
1998,47.1703593062816
1999,46.7237330505265
2000,46.2556131260794
2001,45.8647372123405
2002,45.5650534663763
2003,45.3178789122951
2004,45.011215929693
2005,44.5380923815237
2006,44.3275644227661
2007,44.1518180501231
2008,43.9166762046469
2009,43.4582230946488
2010,42.0387850593676
2011,40.5140223017692
2012,38.8661185421524
2013,37.1597383414222
2014,35.40951996592
2015,35.0760659952861
2016,34.7510033581784
2017,33.972602739726
2018,33.364051832766
2019,32.9017711023021
2020,32.4519467233272
2021,32.1672403092027
2022,32.5877368852316
2023,32.2676707170974
2024,31.9105280861083
2025,..
