Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.6
1991,0.57
1992,0.52
1993,0.38
1994,0.5
1995,0.2
1996,0.4
1997,0.37
1998,0.43
1999,0.4
2000,0.36
2001,0.42
2002,0.32
2003,0.31
2004,0.3
2005,0.29
2006,0.27
2007,0.26
2008,0.33
2009,0.14
2010,0.24
2011,0.29
2012,0.26
2013,0.29
2014,0.21
2015,0.2
2016,0.26
2017,0.27
2018,0.29
2019,0.22
2020,0.25
2021,0.23
2022,0.28
2023,..
2024,..
2025,..
