Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,60.7526893615723
1997,..
1998,51.8716583251953
1999,..
2000,45.2127647399902
2001,..
2002,40.2116394042969
2003,30.1587295532227
2004,19.2118225097656
2005,18.0487804412842
2006,19.0243911743164
2007,21.8446598052979
2008,19.9029121398926
2009,21.0526313781738
2010,19.0476188659668
2011,23.222749710083
2012,31.2796211242676
2013,36.4928894042969
2014,51.9230766296387
2015,50
2016,44.761905670166
2017,43.3333320617676
2018,43.8095245361328
2019,40.9523811340332
2020,43.3333320617676
2021,49.523811340332
2022,51.4150924682617
2023,51.886791229248
2024,..
2025,..
