Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,14002000
1971,20749000
1972,19367000
1973,35645000
1974,17224000
1975,10976000
1976,13274000
1977,13088000
1978,9559000
1979,13171000
1980,-26099000
1981,4685000
1982,-1732000
1983,10907000
1984,13638000
1985,-2023000
1986,10278000
1987,13981000
1988,10626000
1989,9287000
1990,-3679000
1991,-6640000
1992,-3001000
1993,-18803000
1994,-15893000
1995,-5059000
1996,5081559.9
1997,-2178975.1
1998,5109274.3
1999,-5352291.6
2000,-17201315.7
2001,-12039114.5
2002,-14187238
2003,-16057000
2004,-11458000
2005,-8072000
2006,-8583000
2007,-10473000
2008,-9643000
2009,-9643000
2010,-120000
2011,-8513000
2012,-8359000
2013,-8299000
2014,-8239000
2015,-8239000
2016,-7396000
2017,-6061000
2018,-3892000
2019,3174000
2020,-503000
2021,23546000
2022,61882000
2023,-996000
2024,-3333000
2025,..
