Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.169
1992,11.086
1993,10.974
1994,10.639
1995,10.36
1996,10.11
1997,10.15
1998,12.085
1999,14.53
2000,17.34
2001,17.905
2002,17.32
2003,15.64
2004,15.283
2005,13.842
2006,12.681
2007,11.341
2008,10.345
2009,10.708
2010,12.306
2011,13.72
2012,15.956
2013,16.706
2014,18.237
2015,16.96
2016,13.728
2017,11.781
2018,9.317
2019,7.061
2020,7.498
2021,7.951
2022,7.871
2023,6.652
2024,5
2025,..
