Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24
2001,12
2002,17
2003,15
2004,18
2005,13
2006,13
2007,11
2008,6.3
2009,8.4
2010,7.3
2011,10
2012,11
2013,11
2014,11
2015,9.4
2016,6.4
2017,15
2018,5.3
2019,8.6
2020,6.1
2021,6.1
2022,4.2
2023,6
2024,5.5
2025,..
