Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,590.378336959016
1991,602.375588795224
1992,606.480392238777
1993,614.167187509857
1994,629.088152517923
1995,637.651053382239
1996,644.5756865657
1997,655.8996132323
1998,660.458323175994
1999,675.496578326871
2000,672.584750799077
2001,668.17199326737
2002,679.471653322007
2003,690.830149986856
2004,711.169510762489
2005,728.382672749811
2006,746.860540748836
2007,766.146173401741
2008,786.630139488981
2009,793.839301652154
2010,812.577194352047
2011,822.220315086009
2012,836.373756405216
2013,836.597895456877
2014,861.72245079376
2015,860.92823065967
2016,871.536606871327
2017,891.861098441034
2018,892.668109304478
2019,899.45854914906
2020,862.363351958047
2021,910.570346376033
2022,943.128344625501
2023,..
2024,..
2025,..
