Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,46.0016910317174
1992,..
1993,..
1994,43.3033609358055
1995,..
1996,..
1997,..
1998,..
1999,..
2000,45.3567157138168
2001,51.5056359109547
2002,..
2003,..
2004,..
2005,49.1080137255362
2006,..
2007,..
2008,..
2009,..
2010,45.3249454061294
2011,..
2012,44.5895873386554
2013,..
2014,..
2015,..
2016,..
2017,..
2018,41.2952982364025
2019,44.7015835497682
2020,44.3727201679246
2021,47.0904990371356
2022,48.4892903570975
2023,52.7599801237478
2024,..
2025,..
