Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.01542294
2001,0.83659285
2002,0.97493625
2003,1.17513871
2004,0.85772187
2005,1.05274868
2006,0.9437108
2007,0.73458099
2008,1.3674773
2009,1.0557555
2010,1.13196635
2011,1.15239477
2012,0.95642853
2013,1.48205006
2014,1.56810546
2015,1.89914215
2016,1.91101837
2017,1.71919668
2018,1.68875861
2019,1.53329957
2020,1.56224585
2021,1.36146903
2022,0.87697619
2023,0.83762544
2024,..
2025,..
