Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,330000
1982,836000
1983,693000
1984,786000
1985,2554000
1986,3188000
1987,8780000
1988,5858000
1989,6908000
1990,7204000
1991,6514000
1992,4067000
1993,3802000
1994,4191000
1995,5264000
1996,4038000
1997,8370000
1998,4631000
1999,1781000
2000,10455000
2001,12331000
2002,21792000
2003,11382000
2004,14622000
2005,19895000
2006,12688000
2007,18715000
2008,11025000
2009,45589000
2010,43646000
2011,53295000
2012,52737000
2013,22319000
2014,49314000
2015,14941000
2016,1349000
2017,48141000
2018,41428000
2019,85289000
2020,118444000
2021,59090000
2022,106531000
2023,57175000
2024,46740000
2025,..
