Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-7.93103448275863
1992,-13.448275862069
1993,-11.3793103448276
1994,-6.89655172413793
1995,12.0689655172414
1996,28.9655172413793
1997,31.3793103448276
1998,62.7586206896552
1999,40.3448275862069
2000,6.20689655172413
2001,7.93103448275863
2002,16.2068965517241
2003,-0.344827586206908
2004,17.2413793103448
2005,12.4137931034483
2006,22.0689655172414
2007,32.7586206896552
2008,44.1379310344827
2009,27.2413793103448
2010,31.3793103448276
2011,22.4137931034483
2012,18.9655172413793
2013,37.2413793103448
2014,27.2413793103448
2015,27.5862068965517
2016,39.6551724137931
2017,57.9310344827586
2018,31.7241379310345
2019,49.3103448275862
2020,36.8965517241379
2021,50
2022,44.1379310344827
2023,48.2758620689655
2024,54.8275862068966
2025,..
