Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,43
1986,42
1987,41
1988,40
1989,40
1990,40
1991,39
1992,39
1993,39
1994,39
1995,39
1996,39
1997,38
1998,37
1999,36
2000,36
2001,35
2002,34
2003,33
2004,33
2005,31
2006,30
2007,30
2008,30
2009,29
2010,29
2011,28
2012,27
2013,27
2014,27
2015,26
2016,27
2017,27
2018,28
2019,26
2020,34
2021,44
2022,27
2023,24
2024,..
2025,..
