Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50.1
2001,49.5
2002,48.9
2003,48.3
2004,47.8
2005,47.2
2006,46.6
2007,45.9
2008,45.2
2009,44.4
2010,43.7
2011,43.1
2012,42.6
2013,42.1
2014,41.7
2015,41.4
2016,41.1
2017,40.9
2018,40.6
2019,40.4
2020,40.3
2021,40.3
2022,40.4
2023,40.6
2024,..
2025,..
