Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.42
2001,4.42
2002,4.57
2003,4.61
2004,4.67
2005,4.76
2006,4.86
2007,4.97
2008,5.07
2009,5.18
2010,5.24
2011,5.34
2012,5.42
2013,5.2
2014,4.86
2015,4.42
2016,4.28
2017,4.17
2018,4.14
2019,4.14
2020,3.91
2021,..
2022,..
2023,..
2024,..
2025,..
