Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0005
1971,0.0005
1972,0.0005
1973,0.0005
1974,0.0005
1975,0.0007
1976,0.0005
1977,0.0006
1978,0.0006
1979,0.0007
1980,0.0007
1981,0.0008
1982,0.0009
1983,0.001
1984,0.0011
1985,0.0013
1986,0.0011
1987,0.0013
1988,0.0013
1989,0.0013
1990,0.0025
1991,0.0027
1992,0.003
1993,0.003
1994,0.003
1995,0.0185
1996,0.0205
1997,0.0216
1998,0.0295
1999,0.0301
2000,0.0276
2001,0.0337
2002,0.0289
2003,0.0304
2004,0.0347
2005,0.0385
2006,0.0429
2007,0.0472
2008,0.0456
2009,0.0631
2010,0.0648
2011,0.0645
2012,0.07
2013,0.0731
2014,0.0787
2015,0.0852
2016,0.0952
2017,0.0971
2018,0.1067
2019,0.1313
2020,0.137
2021,0.1598
2022,0.1648
2023,0.164
2024,0.1716
2025,..
