Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,52.8600006103516
2002,..
2003,..
2004,..
2005,..
2006,58.7326333340852
2007,..
2008,..
2009,..
2010,56.1901903902847
2011,54.8899993896484
2012,55.6500015258789
2013,52.75
2014,53.3800010681152
2015,59.2400016784668
2016,60.9099998474121
2017,61.7999992370605
2018,62.4900016784668
2019,64.9100036621094
2020,66.9100036621094
2021,64.25
2022,57.662109375
2023,..
2024,..
2025,..
