Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57.5253563179263
2001,79.6579803095546
2002,93.6509773820438
2003,113.127314148998
2004,125.739005715264
2005,129.317766821463
2006,146.791654051768
2007,176.771433605455
2008,189.669057263711
2009,221.585975661962
2010,267.82379074947
2011,308.23925573016
2012,361.40889925408
2013,436.09091745467
2014,491.990278355822
2015,489.389668755288
2016,503.210070527576
2017,547.174873783018
2018,608.719575344588
2019,616.096240151951
2020,608.53742149977
2021,717.885575405112
2022,718.033354856562
2023,767.006054899117
2024,..
2025,..
