Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,15.8
1998,15.3
1999,14.1
2000,15.8
2001,15.3
2002,16
2003,15.9
2004,16.1
2005,15.8
2006,16.1
2007,16.3
2008,16.1
2009,16.6
2010,16.6
2011,16.9
2012,17.1
2013,17.3
2014,17.4
2015,17.5
2016,17.4
2017,17.6
2018,17.5
2019,17.5
2020,17.6
2021,17.6
2022,17.5
2023,17.3
2024,..
2025,..
