Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1048346900000
1991,1086539800000
1992,1126610700000
1993,1141260000000
1994,1177758900000
1995,1218813800000
1996,1258576300000
1997,1306313900000
1998,1364791700000
1999,1424127500000
2000,1498366600000
2001,1559327100000
2002,1596451200000
2003,1645591700000
2004,1721294800000
2005,1794004800000
2006,1884788900000
2007,1978481300000
2008,2035400000000
2009,1982209900000
2010,2044794600000
2011,2119538400000
2012,2136828700000
2013,2170967000000
2014,2202360000000
2015,2245951300000
2016,2276854800000
2017,2338147600000
2018,2408588800000
2019,2504830900000
2020,2364935500000
2021,2586547799999.99
2022,2729512900000
2023,2875213799999.99
2024,2983195571300
2025,..
