Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,77000000
1973,78000000
1974,118000000
1975,89000000
1976,128000000
1977,116000000
1978,106000000
1979,93000000
1980,92000000
1981,90000000
1982,163000000
1983,181000000
1984,178000000
1985,175000000
1986,208000000
1987,196000000
1988,256000000
1989,233000000
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,74289978
2017,74592288
2018,75306249
2019,70521066
2020,68709429
2021,69203682
2022,68221845
2023,68624586
2024,..
2025,..
