Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,97.03703704
1988,97.70945427
1989,98.16655907
1990,98.49749583
1991,98.74816626
1992,98.94461404
1993,99.10271547
1994,99.23269989
1995,99.34145538
1996,99.43378995
1997,99.51316162
1998,99.58212113
1999,99.64259121
2000,99.69604863
2001,99.62543025
2002,99.55504027
2003,99.48453608
2004,99.48453608
2005,99.48453608
2006,99.48453608
2007,99.48453608
2008,99.48453608
2009,99.48453608
2010,99.48453608
2011,99.48453608
2012,99.48453608
2013,99.48453608
2014,99.48453608
2015,99.48453608
2016,99.48453608
2017,99.48453608
2018,99.48453608
2019,99.48453608
2020,99.48453608
2021,99.48453608
2022,99.48453608
2023,..
2024,..
2025,..
