Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,197501539.806399
1993,389247542.786044
1994,446418559.448645
1995,583006266.294847
1996,639770386.763911
1997,760039371.06355
1998,812906422.575112
1999,855813709.230556
2000,922839655.58726
2001,822453577.648307
2002,1003157301.27034
2003,1376698670.15844
2004,1791730276.65348
2005,1947311946.75443
2006,2786325227.45502
2007,3269362367.43126
2008,3971834388.52859
2009,3980641012.81399
2010,2567138087.1289
2011,207115695.548506
2012,300659803.183269
2013,314406126.749955
2014,436832954.504529
2015,414798362.438981
2016,352140743.414626
2017,345036507.941262
2018,755005588.304243
2019,1426439025.48627
2020,1996892748.8784
2021,2371477144.82894
2022,2216592399.41163
2023,2593038273.75936
2024,2074707140.31103
2025,..
